"Цена_Трансазия";"Показывать товар";"Категории";"Основная категория";"Артикул";"Описание товара";"Короткое название";"Цена_Розничная";"Характеристики";"Бренд";"Фотографии"
"111";"1";"Косметика и Уход/Уход за волосами/Средства для окрашивания и тонирования волос";"Косметика и Уход/Уход за волосами/Средства для окрашивания и тонирования волос";"560102";"<p>
Крем-краска разработана для придания волосам насыщенного жизненной энергией цвета. В комплекте с краской идет бальзам для нанесения на волосы перед окрашиванием, который подготавливает ваши волосы. После этой процедуры краска проникает глубоко внутрь волоса и остается там до 8 недель.
<br>
<br>
В комплекте: 1 тюбик с краской (50 мл), 1 тюбик с проявителем (50 мл), 1 пакетик с бальзамом-стабилизатором цвета (10 мл), 1 пара перчаток, инструкция по применению.
</p>
<br>
ОСОБЕННОСТИ ПРОДУКТА:
<br>
<li>Номер оттенка: 28</li>
<li>Цвет: Пепельно-белокурый</li>";"LONDA крем-краска для волос стойкая Пепельно-белокурый 28";"139";"(Характеристики товара (Косметика и уход))Тип товара:Краски для волос;
(Характеристики товара (Косметика и уход))Бренд:LONDA;
(Характеристики товара (Косметика и уход))Серия:Стойкая крем-краска;
(Характеристики товара (Косметика и уход))Страна происхождения:РОССИЯ;
(Характеристики товара (Косметика и уход))EAN:4015203134281;
(Характеристики товара (Косметика и уход))Объем:50/50/10 мл;
(Характеристики товара (Косметика и уход))Код товара:CB-00008657";"LONDA";"/storage/photo/original/b/londa-krem-kraska-dlya-volos-stojkaya-pepelno-belokurij-28.jpg"
"111";"1";"Бытовая химия/Моющие средства/Средства для ручного мытья посуды";"Бытовая химия/Моющие средства/Средства для ручного мытья посуды";"460240";"Более концентрированное средство для мытья посуды Fairy до блеска отмоет Вашу посуду. Оно без труда справится с жиром даже при отсутствии горячей воды. Fairy образует обильную пену, позволяющую потратить меньше средства и отмыть больше посуды.</p><br>ОСОБЕННОСТИ ПРОДУКТА:<li>отлично отмывает жир</li><li>действует даже в холодной воде</li><li>обильно пенится</li><li>с ароматом апельсина</li>";"FAIRY средство для мытья посуды Апельсин и лимонник 650 мл";"127";"(Характеристики товара (Бытовая химия))Тип товара:Для посуды;
(Характеристики товара (Бытовая химия))Бренд:FAIRY;
(Характеристики товара (Бытовая химия))Для кого:Для взрослых;
(Характеристики товара (Бытовая химия))Страна происхождения:РОССИЯ;
(Характеристики товара (Бытовая химия))Фасовка:0,4 - 0,7 л;
(Характеристики товара (Бытовая химия))EAN:4015400992004;
(Характеристики товара (Бытовая химия))Объем:650 мл;
(Характеристики товара (Бытовая химия))Код товара:CB-00016878";"FAIRY";"/storage/photo/original/b/fairy-sredstvo-dlya-mitya-posudi-apelsin-i-limonnik-650-ml.jpg"
"112";"1";"Детские товары/Уход за кожей ребенка/Защита от солнца";"Детские товары/Уход за кожей ребенка/Защита от солнца";"790148";"<p>
Солнцезащитный крем МОЕ СОЛНЫШКО спасает детскую кожу от солнца, предотвращает негативное воздействие солнечных лучей и защищает от солнечных ожогов. С этим кремом вы сможете провести на солнце до двадцати раз больше времени без риска обгореть (каждые 2 часа нужно повторять применение средства). Крем средней степени защиты содержит безопасные для кожи малыша фильтры, в комбинации с витамином Е и экстрактом календулы они обеспечивают защиту от широкого спектра UVA/UVB излучения. Смягчает кожу и предотвращает ее пересушивание. Крем имеет водостойкую формулу.
</p>
ОСОБЕННОСТИ ПРОДУКТА:
<li>Гипоаллергенно
<li>Детям 3 месяцев
<li>Водостойкий";"МОЕ СОЛНЫШКО крем детский солнцезащитный SPF 20 75 мл";"140";"(Характеристики товара (Детские товары))Тип товара:Для загара;
(Характеристики товара (Детские товары))Бренд:МОЕ СОЛНЫШКО;
(Характеристики товара (Детские товары))Страна происхождения:РОССИЯ;
(Характеристики товара (Детские товары))EAN:4606711701609;
(Характеристики товара (Детские товары))Объем:75 мл;
(Характеристики товара (Детские товары))Код товара:00000036044";"МОЕ СОЛНЫШКО";"/storage/photo/original/b/moe-solnishko-krem-detskij-solncezashitnij-spf-20-75-ml.jpg"
"112";"1";"Детские товары/Уход за кожей ребенка/Защита от солнца";"Детские товары/Уход за кожей ребенка/Защита от солнца";"790149";"<p> Специально разработан для надежной защиты детской кожи от солнца, в том числе от солнечных ожогов. Интенсивно смягчает кожу, предохраняет ее от пересушивания, воспаления и препятствует потере влаги, благодаря активному увлажняющему комплексу. Безопасен даже для самых маленьких. Клинически проверено и рекомендовано ФГУ « МНИИ Педиатрии и детской хирургии Минздрава России». Удобная ламинатная туба 55 мл., не мнется, сохраняет аккуратный вид и приятна на ощупь. Защитная мембрана обеспечивает сохранность составов. Безопасные для кожи малыша SPF-фильтры в комбинации с витамином Е и экстрактом календулы обеспечивают длительную защиту от широкого спектра UVA/UVB излучения. </p>
<br>
СПОСОБ ПРИМЕНЕНИЯ:
<br> Нанесите крем равномерным слоем на кожу лица и тела ребенка. Возобновляйте нанесение в течение дня, особенно после продолжительного купания или при длительном пребывании на солнце. <br>
<br>
ОСОБЕННОСТИ ПРОДУКТА:<br>
<br>
<li>Эффективно защищает от солнечных воздействий
<li>Может применяться для детей с 3 месяцев
<li>Водостойкий
<li>SPF 30";"МОЕ СОЛНЫШКО крем детский солнцезащитный SPF 30 55 мл";"140";"(Характеристики товара (Детские товары))Тип товара:Для загара;
(Характеристики товара (Детские товары))Бренд:МОЕ СОЛНЫШКО;
(Характеристики товара (Детские товары))Страна происхождения:РОССИЯ;
(Характеристики товара (Детские товары))EAN:4606711701951;
(Характеристики товара (Детские товары))Объем:55 мл;
(Характеристики товара (Детские товары))Код товара:00000036045";"МОЕ СОЛНЫШКО";"/storage/photo/original/b/moe-solnishko-krem-detskij-solncezashitnij-spf-30-55-ml.jpg"
"113";"1";"Средства гигиены/Защита полости рта/Зубные пасты и порошки";"Средства гигиены/Защита полости рта/Зубные пасты и порошки";"380096";"<p>
Зубная паста от кариеса предназначена для гигиены полости рта, профилактики и лечения заболеваний. Защищает от кариеса, обеспечивает комплексную защиту против проблем полости рта,  препятствует вредному воздействию пищевых кислот, повреждающих эмаль зубов, снижает рост бактерий.</p>
ОСОБЕННОСТИ ПРОДУКТА:
<li>Борется с кариесом
<li>Освежает дыхание
<li>Заботится о эмали
<br>
Состав: Glycerin, Hydrated Silica, Sodium Hexametaphosphate, Propylen Glycol, PEG-6, Aqua, Zinc Lactate, CI 77891, Sodium Lauryl Sulfate, Sodium Gluconate, Aroma, Trisodium Phosphate, Stannous Fluoride, Chondrus Crispus Power, Sodium Saccharin, Xanthan Gum, Sodium Fluoride, Silica.";"BLEND-A-MED зубная паста Pro-Expert Бережная Чистка 100 мл";"137";"(Характеристики товара (Средства гигиены))Тип товара:Зубные пасты;
(Характеристики товара (Средства гигиены))Бренд:BLEND-A-MED;
(Характеристики товара (Средства гигиены))Серия:Pro-Expert;
(Характеристики товара (Средства гигиены))Страна происхождения:ГЕРМАНИЯ;
(Характеристики товара (Средства гигиены))EAN:3014260027940;
(Характеристики товара (Средства гигиены))Объем:100 мл;
(Характеристики товара (Средства гигиены))Код товара:CB-00009754";"BLEND-A-MED";"/storage/photo/original/b/blend-a-med-zubnaya-pasta-pro-expert-berezhnaya-chistka-100-ml.jpg"
"1137";"1";"Продукты/Кондитерские изделия/Конфеты, восточные сладости";"Продукты/Кондитерские изделия/Конфеты, восточные сладости";"140303";"<p>
Эксклюзивный швейцарский шоколад, соблазнительные начинки и изысканные украшения. Это замечательный выбор для утонченного подарка и предмет гордости на праздничном столе.
</p>

ОСОБЕННОСТИ ПРОДУКТА:
<li>Сочетение миндального пралине с кусочками миндального бисквита
<li>Слой апельсиновой карамели в превосходном темном шоколаде
<li>Сочетание пралине из какао и хрустящих кусочков какао-бобов
<li>Хрустящие кусочки фундука и пралине, покрытые молочным шоколадом
<li>Миндаль в нежном миндальном креме, покрытый молочным шоколадом
<li>Сочетание ликера Кирш в шоколадной оболочке с обсыпкой из какао
<li>Чашечка из молочного шоколада с кофейным кремом с белым шоколадом
<li>Двойной слой карамели в сочетании с темным шоколадом
<li>Карамелизированный фундук и нежное пралине в молочном шоколаде
<li>Нежное пралине с миндалем, покрытое изысканным молочным шоколадом
<li>Ореховая паста из фундука, покрытая темным шоколадом
<li>Нежная шоколадная начинка с нотками кофе и апельсина
<li>Фисташковый марципан, покрытый темным шоколадом";"LINDT конфеты шоколадные Пралине Швейцарская роскошь 230 г";"1172";"(Характеристики товара (Продукты))Тип товара:Конфеты шоколадные;
(Характеристики товара (Продукты))Бренд:LINDT;
(Характеристики товара (Продукты))Страна происхождения:ШВЕЙЦАРИЯ;
(Характеристики товара (Продукты))EAN:7610400075503;
(Характеристики товара (Продукты))Вес:230 г;
(Характеристики товара (Продукты))Код товара:00000004227";"LINDT";"/storage/photo/original/b/lindt-konfeti-shokoladnie-praline-shvejcarskaya-roskosh-230-g.jpg"
"114";"1";"Бытовая химия/Стирка и уход за бельем/Кондиционеры и ополаскиватели";"Бытовая химия/Стирка и уход за бельем/Кондиционеры и ополаскиватели";"460252";"Кондиционер-ополаскиватель ""Fresh"" подойдет для ухода за вещами из любых типов тканей. Его особый состав на основе катионных поверхностных элементов защищает одежду от потери цвета. Средство не содержит парабенов, фосфатов и других химических элементов, опасных для здоровья. Специальные компоненты придают вещам мягкость, облегчают их глажение, дарят свежесть и приятный аромат. Кондиционер ""Fresh"" подойдет как для ручной, так и для машинной стирки и придаст вещам антистатический эффект.
Состав: <5% катионные ПАВ, отдушка (в т.ч. бензилсалицилат, гексилциннамаль, лилиаль), замутнитель, консервант, пеногаситель, краситель, глицерин, вода.";"E кондиционер для белья Свежесть 1 л";"142";"(Характеристики товара (Бытовая химия))Тип товара:Кондиционер для белья;
(Характеристики товара (Бытовая химия))Бренд:E;
(Характеристики товара (Бытовая химия))Серия:Свежесть;
(Характеристики товара (Бытовая химия))Страна происхождения:РОССИЯ;
(Характеристики товара (Бытовая химия))Фасовка:0,9 - 1,2 л;
(Характеристики товара (Бытовая химия))EAN:9000100950404;
(Характеристики товара (Бытовая химия))Объем:1 л;
(Характеристики товара (Бытовая химия))Код товара:CB-00028364";"E";"/storage/photo/original/b/e-kondicioner-dlya-belya-svezhest-1-l.jpg"
"114";"1";"Бытовая химия/Стирка и уход за бельем/Кондиционеры и ополаскиватели";"Бытовая химия/Стирка и уход за бельем/Кондиционеры и ополаскиватели";"460253";"Обладает антистатическим эффектом. Придает приятный аромат. Облегчает глажение.  Подходит для всех видов тканей.  Не требуется предварительно разбавлять водой.  Машинная стирка: добавьте в отделение для кондиционера в стиральной машине.  Ручная стирка: добавьте в воду во время последнего полоскания.  Дозировать при помощи колпачка.  Для любых видов ткани.  100мл на 4-5кг белья при машинной стирке, 50мл на 10л воды при ручной стирке.
<br>
Состав: <5% катионные ПАВ, отдушка (в т.ч. бензилсалицилат, лилиаль), замутнитель, консервант, пеногаситель, краситель; глицерин, вода.";"E кондиционер для белья Цветочная Фантазия 1 л";"142";"(Характеристики товара (Бытовая химия))Тип товара:Кондиционер для белья;
(Характеристики товара (Бытовая химия))Бренд:E;
(Характеристики товара (Бытовая химия))Серия:Цветочная фантазия;
(Характеристики товара (Бытовая химия))Страна происхождения:РОССИЯ;
(Характеристики товара (Бытовая химия))Фасовка:0,9 - 1,2 л;
(Характеристики товара (Бытовая химия))EAN:9000101401554;
(Характеристики товара (Бытовая химия))Объем:1 л;
(Характеристики товара (Бытовая химия))Код товара:CB-00029264";"E";"/storage/photo/original/b/e-kondicioner-dlya-belya-cvetochnaya-fantaziya-1-l.jpg"
"114";"1";"Бытовая химия/Чистящие средства/Универсальные чистящие средства";"Бытовая химия/Чистящие средства/Универсальные чистящие средства";"460276";"<p>
Универсальный чистящий гель DOMESTOS Лимонная Свежесть – это эффективное чистящее средство, которое уничтожает микробы во всем доме для защиты вашей семьи. Благодаря специальной формуле с дезинфицирующим эффектом и чистящими компонентами DOMESTOS убивает все известные микробы, максимально отчищает грязь и устраняет неприятные запахи. Регулярное использование DOMESTOS обеспечит кристальную чистоту и белизну во всем доме. Рекомендуется использовать резиновые перчатки в процессе работы.
</p>

Особенности Продукта:
<br>
<li>
Густое и экономичное средство
<li>
Очищает
<li>
Уничтожает неприятные запахи
<li>
Убивает бактерии, грибки, вирусы и споры
<li>
Максимальная защита
<br>
Состав:
Более 5% Гипохлорид натрия, анионные ПАВ, неионогенные ПАВ, мыло, отдушка.
<br>";"DOMESTOS универсальный чистящий гель Лимонная Свежесть 500 мл";"142";"(Характеристики товара (Бытовая химия))Тип товара:Чистящее средство;
(Характеристики товара (Бытовая химия))Бренд:DOMESTOS;
(Характеристики товара (Бытовая химия))Страна происхождения:РОССИЯ;
(Характеристики товара (Бытовая химия))EAN:4601726004769;
(Характеристики товара (Бытовая химия))Объем:500 мл;
(Характеристики товара (Бытовая химия))Код товара:CB-00038138";"DOMESTOS";"/storage/photo/original/b/domestos-universalnij-chistyashij-gel-limonnaya-svezhest-500-ml.jpg"
"114";"1";"Бытовая химия/Чистящие средства/Универсальные чистящие средства";"Бытовая химия/Чистящие средства/Универсальные чистящие средства";"460277";"<p>
Универсальный чистящий гель DOMESTOS Свежесть Лаванды– это эффективное чистящее средство, которое уничтожает микробы во всем доме для защиты вашей семьи. Благодаря специальной формуле с дезинфицирующим эффектом и чистящими компонентами DOMESTOS убивает все известные микробы, максимально отчищает грязь и устраняет неприятные запахи. Регулярное использование DOMESTOS обеспечит кристальную чистоту и белизну во всем доме. Рекомендуется использовать резиновые перчатки в процессе работы.
</p>

Особенности Продукта:
<br>
<li>
Густое и экономичное средство
<li>
Очищает
<li>
Уничтожает неприятные запахи
<li>
Убивает бактерии, грибки, вирусы и споры
<li>
Максимальная защита
<br>
Состав:
Более 5% Гипохлорид натрия, анионные ПАВ, неионогенные ПАВ, мыло, отдушка.
<br>";"DOMESTOS универсальный чистящий гель Свежесть Лаванды 500 мл";"142";"(Характеристики товара (Бытовая химия))Тип товара:Чистящее средство;
(Характеристики товара (Бытовая химия))Бренд:DOMESTOS;
(Характеристики товара (Бытовая химия))Страна происхождения:РОССИЯ;
(Характеристики товара (Бытовая химия))EAN:8717644461891;
(Характеристики товара (Бытовая химия))Объем:500 мл;
(Характеристики товара (Бытовая химия))Код товара:CB-00038142";"DOMESTOS";"/storage/photo/original/b/domestos-universalnij-chistyashij-gel-svezhest-lavandi-500-ml.jpg"
